curve_ID,species,standardisedtraitname,temp,zj,zjLwr,zjUpr
1,Toxoptera citricida,zj,2.4324324324324325,0.4132336357544093,88848.78630873589,0.0946945293347305
1,Toxoptera citricida,zj,2.4774774774774775,0.386297525025575,66831.51486752364,0.09046953087629864
1,Toxoptera citricida,zj,2.5225225225225225,0.3611278990324597,50274.58427278774,0.08647838090751092
1,Toxoptera citricida,zj,2.5675675675675675,0.33760842179169287,37893.87092122258,0.08267346442023635
1,Toxoptera citricida,zj,2.6126126126126126,0.31563045339042234,28644.216747779374,0.07903834473803108
1,Toxoptera citricida,zj,2.6576576576576576,0.2950925386131452,21654.323108604673,0.07556540811383902
1,Toxoptera citricida,zj,2.7027027027027026,0.27589992969608634,16360.652186149502,0.07224738468341203
1,Toxoptera citricida,zj,2.7477477477477477,0.2579641409224211,12348.287141723202,0.06907733283205378
1,Toxoptera citricida,zj,2.7927927927927927,0.24120253292402868,9320.697969344596,0.0660486242767174
1,Toxoptera citricida,zj,2.8378378378378377,0.2255379247004856,7035.9983607135055,0.06315492983062675
1,Toxoptera citricida,zj,2.8828828828828827,0.21089823149857673,5295.659656638878,0.060390205818885684
1,Toxoptera citricida,zj,2.9279279279279278,0.19721612682154716,3985.566882247669,0.057748681115195405
1,Toxoptera citricida,zj,2.972972972972973,0.18442872695291881,2999.8264888596377,0.0552248447710434
1,Toxoptera citricida,zj,3.018018018018018,0.17247729648860105,2258.0739922672064,0.0528134342101142
1,Toxoptera citricida,zj,3.063063063063063,0.16130697347243214,1703.7777131424848,0.05050942396197826
1,Toxoptera citricida,zj,3.108108108108108,0.15086651282399893,1290.0817982848118,0.048308014910179296
1,Toxoptera citricida,zj,3.153153153153153,0.14110804683650335,976.9243034581764,0.04620462403117283
1,Toxoptera citricida,zj,3.198198198198198,0.13198686160363077,739.8504084735852,0.044194874601477245
1,Toxoptera citricida,zj,3.243243243243243,0.12346118831168096,560.1711866897975,0.042263597046398045
1,Toxoptera citricida,zj,3.288288288288288,0.11549200840405238,423.40098641557,0.04034467490700979
1,Toxoptera citricida,zj,3.333333333333333,0.10804287169213309,320.04874738891755,0.03854905435838688
1,Toxoptera citricida,zj,3.378378378378378,0.10107972654841067,241.9432696371907,0.036887357393429375
1,Toxoptera citricida,zj,3.423423423423423,0.09457076137592692,182.30689972378778,0.03521557065755864
1,Toxoptera citricida,zj,3.468468468468468,0.08848625660175773,137.29918769307173,0.033596214945690754
1,Toxoptera citricida,zj,3.513513513513513,0.0827984464930312,103.41097119380925,0.03205354750246654
1,Toxoptera citricida,zj,3.558558558558558,0.07748139014053107,77.89312497175332,0.030583934409293377
1,Toxoptera citricida,zj,3.603603603603603,0.07251085099928432,58.67668849736342,0.029210849097172475
1,Toxoptera citricida,zj,3.6486486486486487,0.06786418441583991,44.204465771225856,0.027948972870699505
1,Toxoptera citricida,zj,3.6936936936936937,0.06352023261055954,33.304348441385095,0.02674573119829531
1,Toxoptera citricida,zj,3.7387387387387387,0.05945922661862171,25.2252262616933,0.02559556504326402
1,Toxoptera citricida,zj,3.7837837837837838,0.05566269472646961,19.160965061488653,0.024447462389738675
1,Toxoptera citricida,zj,3.828828828828829,0.05211337697175201,14.555914737976007,0.023354358213870493
1,Toxoptera citricida,zj,3.873873873873874,0.048795145303306434,11.058643900464107,0.02228397902861108
1,Toxoptera citricida,zj,3.918918918918919,0.04569292902498397,8.402433217869882,0.021265095992239386
1,Toxoptera citricida,zj,3.963963963963964,0.042792645171952415,6.37364936341546,0.020295239095386677
1,Toxoptera citricida,zj,4.0090090090090085,0.04008113349188636,4.826615480561778,0.019372057774744527
1,Toxoptera citricida,zj,4.0540540540540535,0.03754609572499982,3.6552928757893866,0.018493315103416643
1,Toxoptera citricida,zj,4.0990990990990985,0.035176038897557285,2.7655345654106283,0.0176568822656073
1,Toxoptera citricida,zj,4.144144144144144,0.03296022236234284,2.079422154828092,0.016860922892357705
1,Toxoptera citricida,zj,4.189189189189189,0.030888608337470726,1.5605302932265332,0.01610379521329707
1,Toxoptera citricida,zj,4.234234234234234,0.028951815711385356,1.1694719881759714,0.015394195945728727
1,Toxoptera citricida,zj,4.279279279279279,0.027141076897477034,0.87667543091506694,0.014775592230155215
1,Toxoptera citricida,zj,4.324324324324325,0.02544819753603716,0.6646024161828016,0.014158266221102096
1,Toxoptera citricida,zj,4.36936936936937,0.023865518854900538,0.5036369110324419,0.01352460557437642
1,Toxoptera citricida,zj,4.414414414414415,0.0223858825125278,0.38499556379011246,0.012921765604456865
1,Toxoptera citricida,zj,4.45945945945946,0.021002597759118197,0.2933960769695826,0.012348264287088061
1,Toxoptera citricida,zj,4.504504504504505,0.01970941076225487,0.22226689055471965,0.011802691576065697
1,Toxoptera citricida,zj,4.54954954954955,0.018500475953744305,0.16731607750515537,0.011283705888926406
1,Toxoptera citricida,zj,4.594594594594595,0.017370329263939648,0.12758244192626708,0.010790030765298915
1,Toxoptera citricida,zj,4.63963963963964,0.01631386311860712,0.09771249879775476,0.010320451689357005
1,Toxoptera citricida,zj,4.684684684684685,0.015326303081820838,0.07482315920431605,0.009873813068293236
1,Toxoptera citricida,zj,4.72972972972973,0.014403186035991312,0.05780378713814025,0.009449015359082052
1,Toxoptera citricida,zj,4.774774774774775,0.013540339797472673,0.044707949389142444,0.009045012336232287
1,Toxoptera citricida,zj,4.81981981981982,0.0127338640728498,0.03463082757738245,0.008660808493553806
1,Toxoptera citricida,zj,4.864864864864865,0.011980112667362913,0.026876465281325403,0.008295456573335068
1,Toxoptera citricida,zj,4.90990990990991,0.01127567686276549,0.02090951091636173,0.007948055216639896
1,Toxoptera citricida,zj,4.954954954954955,0.010617369887422307,0.016318120608503205,0.007617926720702842
1,Toxoptera citricida,zj,5,0.010002212406552552,0.012788719001834039,0.007300920060566155
1,Toxoptera citricida,zj,5.045045045045045,0.009427418965318568,0.012096097824239609,0.005945537597164587
1,Toxoptera citricida,zj,5.09009009009009,0.008890385321908256,0.011442353538702328,0.004892149512260985
1,Toxoptera citricida,zj,5.135135135135135,0.008388676611926193,0.010828028835918215,0.004057317670237164
1,Toxoptera citricida,zj,5.18018018018018,0.007920016289303939,0.010250781662154413,0.0033898047663093967
1,Toxoptera citricida,zj,5.225225225225225,0.007482275792548757,0.009708410268922201,0.002852970094812489
1,Toxoptera citricida,zj,5.27027027027027,0.007073464888562211,0.009198844771822461,0.002450008075191366
1,Toxoptera citricida,zj,5.315315315315315,0.006691722649387238,0.00872013921967254,0.0021313158729280306
1,Toxoptera citricida,zj,5.36036036036036,0.006335309020238863,0.008270464142952206,0.001883145793077191
1,Toxoptera citricida,zj,5.405405405405405,0.006002596939878992,0.007848099552436226,0.0017103636100604192
1,Toxoptera citricida,zj,5.45045045045045,0.005692064977014406,0.007451428360714599,0.0015637607926135995
1,Toxoptera citricida,zj,5.495495495495495,0.00540229044875929,0.0070788547098451,0.0014554902841188138
1,Toxoptera citricida,zj,5.54054054054054,0.0051319429894809265,0.0067288135524057905,0.0013644990761731844
1,Toxoptera citricida,zj,5.585585585585585,0.004879778540407011,0.006400061283141873,0.0013040847974436086
1,Toxoptera citricida,zj,5.63063063063063,0.0046446337323596525,0.006091418579291873,0.0012622376188213419
1,Toxoptera citricida,zj,5.675675675675675,0.004425420635777238,0.005801710729836683,0.0012266419834723328
1,Toxoptera citricida,zj,5.7207207207207205,0.004221121853914491,0.005537230876902558,0.00120096508557877
1,Toxoptera citricida,zj,5.7657657657657655,0.004030785936679822,0.0053235191742637775,0.0011845857856656729
1,Toxoptera citricida,zj,5.8108108108108105,0.0038535230940742455,0.0050827478457747,0.0011758103326956824
1,Toxoptera citricida,zj,5.8558558558558556,0.0036885011895688414,0.004856667237511197,0.00116914798756215
1,Toxoptera citricida,zj,5.900900900900901,0.003534941995059839,0.004653313833879103,0.001165695467038274
1,Toxoptera citricida,zj,5.945945945945946,0.003392117690252723,0.004477642620349956,0.0011657471950031009
1,Toxoptera citricida,zj,5.990990990990991,0.0032593475904463148,0.004317301997440552,0.0011682223558631862
1,Toxoptera citricida,zj,6.036036036036036,0.0031359950877557735,0.004155935929630627,0.0011707067639438718
1,Toxoptera citricida,zj,6.081081081081081,0.0030214647917865736,0.004019683238107892,0.0011781138789423073
1,Toxoptera citricida,zj,6.126126126126126,0.0029151998567014644,0.0038753404986496625,0.0011864321558897658
1,Toxoptera citricida,zj,6.171171171171171,0.002816679482473056,0.003733289479426032,0.001194653407953753
1,Toxoptera citricida,zj,6.216216216216216,0.002725416578925353,0.0036084761083042876,0.0012038705760331941
1,Toxoptera citricida,zj,6.261261261261261,0.002640955581908854,0.0034964457985941326,0.001213566588057123
1,Toxoptera citricida,zj,6.306306306306306,0.0025628704116619047,0.0033809228829162117,0.0012239399809539201
1,Toxoptera citricida,zj,6.351351351351351,0.0024907625640571895,0.003277532340162466,0.0012352017172466455
1,Toxoptera citricida,zj,6.396396396396396,0.0024242593260496974,0.0031776493379760016,0.0012466738259616149
1,Toxoptera citricida,zj,6.441441441441441,0.0023630121072065816,0.003088212112017681,0.001258942796238273
1,Toxoptera citricida,zj,6.486486486486486,0.002306694879738122,0.003007178413579369,0.0012726629250650492
1,Toxoptera citricida,zj,6.531531531531531,0.002255002719941627,0.002929160161445878,0.001286429714948165
1,Toxoptera citricida,zj,6.576576576576576,0.0022076504444372234,0.0028579119720096666,0.0013001905512469544
1,Toxoptera citricida,zj,6.621621621621621,0.002164371335010122,0.0027872689327370637,0.0013142731245070459
1,Toxoptera citricida,zj,6.666666666666666,0.0021249159462752494,0.0027244532122066224,0.001328901913982158
1,Toxoptera citricida,zj,6.711711711711711,0.002089050990764421,0.002664405107028858,0.0013437733628891267
1,Toxoptera citricida,zj,6.756756756756756,0.0020565582963849487,0.0026046815378844177,0.0013580729952177044
1,Toxoptera citricida,zj,6.801801801801801,0.002027233831534023,0.002550859162307243,0.0013725167065623892
1,Toxoptera citricida,zj,6.846846846846846,0.0020008867934581233,0.0025044007439883726,0.0013871614237391072
1,Toxoptera citricida,zj,6.891891891891891,0.0019773387557381005,0.0024533450363381786,0.0014027960719629725
1,Toxoptera citricida,zj,6.936936936936936,0.001956422871048641,0.0024079985105020445,0.001418254192361416
1,Toxoptera citricida,zj,6.981981981981981,0.0019379831255936116,0.0023681389283461826,0.0014337699737310575
1,Toxoptera citricida,zj,7.027027027027026,0.0019218736418533638,0.0023273899107133364,0.0014492554478911885
1,Toxoptera citricida,zj,7.072072072072071,0.0019079580265009156,0.0022924935828276087,0.0014649113049564817
1,Toxoptera citricida,zj,7.117117117117116,0.0018961087605482928,0.0022602805805699102,0.0014807375327198298
1,Toxoptera citricida,zj,7.162162162162161,0.0018862066289773687,0.0022343426326262555,0.001496734508895227
1,Toxoptera citricida,zj,7.207207207207206,0.001878140187288047,0.002206698820801109,0.0015129029174870004
1,Toxoptera citricida,zj,7.252252252252252,0.0018718052625647358,0.0021827679152070347,0.0015290328347248913
1,Toxoptera citricida,zj,7.297297297297297,0.0018671044868186321,0.002157157867922392,0.001545602350192087
1,Toxoptera citricida,zj,7.342342342342342,0.0018639468605092819,0.0021326077443977244,0.0015622219173215357
1,Toxoptera citricida,zj,7.387387387387387,0.0018622473442863273,0.0021137234638052603,0.0015793120295068037
1,Toxoptera citricida,zj,7.4324324324324325,0.00186192647711941,0.002097598326032954,0.0015963547740532108
1,Toxoptera citricida,zj,7.4774774774774775,0.0018629100191042028,0.0020850868299102953,0.0016135767142349915
1,Toxoptera citricida,zj,7.5225225225225225,0.0018651286173437909,0.0020704367384968615,0.0016309794875172428
1,Toxoptera citricida,zj,7.5675675675675675,0.0018685174934090826,0.0020607421251329443,0.0016485647872663785
1,Toxoptera citricida,zj,7.612612612612613,0.0018730161509793598,0.0020524765299263638,0.0016663343543878903
1,Toxoptera citricida,zj,7.657657657657658,0.0018785681023551363,0.0020455903377012085,0.0016843302947868969
1,Toxoptera citricida,zj,7.702702702702703,0.001885120612620759,0.0020398180870278204,0.0017026732021078383
1,Toxoptera citricida,zj,7.747747747747748,0.001892624460313467,0.0020355367141516494,0.0017208012750794062
1,Toxoptera citricida,zj,7.792792792792793,0.0019010337135305108,0.002032681989499337,0.0017392234416736946
1,Toxoptera citricida,zj,7.837837837837838,0.0019103055204746776,0.00203119317835217,0.0017576857551719076
1,Toxoptera citricida,zj,7.882882882882883,0.0019203999135045079,0.002031105540466552,0.0017761704028405542
1,Toxoptera citricida,zj,7.927927927927928,0.0019312796258151295,0.002033249479198233,0.001793232013895931
1,Toxoptera citricida,zj,7.972972972972973,0.0019429099199334329,0.002035613964579163,0.0018102002473487783
1,Toxoptera citricida,zj,8.018018018018017,0.001955258427263621,0.0020424574527463336,0.0018235643237287465
1,Toxoptera citricida,zj,8.063063063063062,0.0019682949979690527,0.0020577343225157783,0.0018352170765340427
1,Toxoptera citricida,zj,8.108108108108107,0.0019819915605228046,0.0020735653578918987,0.0018476514366284511
1,Toxoptera citricida,zj,8.153153153153152,0.0019963219903022652,0.002089845238209018,0.0018606395454824937
1,Toxoptera citricida,zj,8.198198198198197,0.002011261986644198,0.0021067291093813663,0.0018736042643665474
1,Toxoptera citricida,zj,8.243243243243242,0.002026788957813931,0.002123707650190455,0.0018859911053703319
1,Toxoptera citricida,zj,8.288288288288287,0.0020428819133784227,0.002141128370224647,0.0018981122728170632
1,Toxoptera citricida,zj,8.333333333333332,0.0020595213635052124,0.002159872092279733,0.001909921089691546
1,Toxoptera citricida,zj,8.378378378378377,0.0020766892247413037,0.0021792035718037057,0.0019243095633166049
1,Toxoptera citricida,zj,8.423423423423422,0.0020943687318536134,0.0021991050972942016,0.0019373696712797544
1,Toxoptera citricida,zj,8.468468468468467,0.002112544355341165,0.0022195603229513403,0.0019525027096244307
1,Toxoptera citricida,zj,8.513513513513512,0.002131201724253037,0.002240354033588732,0.0019681618410315733
1,Toxoptera citricida,zj,8.558558558558557,0.0021503275539709633,0.002260988863837844,0.0019829426898216834
1,Toxoptera citricida,zj,8.603603603603602,0.002169909578636596,0.0022810226561417925,0.001998766309012915
1,Toxoptera citricida,zj,8.64864864864865,0.002189936487924912,0.002301753305753794,0.0020134309920868307
1,Toxoptera citricida,zj,8.693693693693694,0.0022103978678839043,0.0023215863147243564,0.0020303078426700816
1,Toxoptera citricida,zj,8.73873873873874,0.0022312841455793208,0.0023411175415296538,0.002046865390955811
1,Toxoptera citricida,zj,8.783783783783784,0.0022525865372998817,0.0023622635785256287,0.002064362235092458
1,Toxoptera citricida,zj,8.82882882882883,0.0022742970000937434,0.0023880711435152213,0.002081519649990148
1,Toxoptera citricida,zj,8.873873873873874,0.0022964081864230448,0.002413654632193963,0.002098428063778814
1,Toxoptera citricida,zj,8.91891891891892,0.0023189134017354064,0.0024353141530835654,0.0021174410824857264
1,Toxoptera citricida,zj,8.963963963963964,0.0023418065647660244,0.0024598945538779576,0.0021357263184214486
1,Toxoptera citricida,zj,9.00900900900901,0.002365082170394316,0.0024866129655177526,0.0021538199431259805
1,Toxoptera citricida,zj,9.054054054054054,0.002388735254892089,0.0025136151953583717,0.002171567283741868
1,Toxoptera citricida,zj,9.0990990990991,0.0024127613634091845,0.0025412108397482687,0.0021902145019847786
1,Toxoptera citricida,zj,9.144144144144144,0.0024371565195538242,0.002569867168894015,0.002209322440948979
1,Toxoptera citricida,zj,9.18918918918919,0.0024619171969327575,0.002598729124919751,0.002228931161817926
1,Toxoptera citricida,zj,9.234234234234235,0.0024870402925266434,0.0026273438608929254,0.002250366174072886
1,Toxoptera citricida,zj,9.27927927927928,0.002512523101782131,0.002653360102123199,0.0022716551159897335
1,Toxoptera citricida,zj,9.324324324324325,0.0025383632953116394,0.0026808751022309447,0.0022935206378155147
1,Toxoptera citricida,zj,9.36936936936937,0.0025645588970977114,0.0027078246649047755,0.002315349551255491
1,Toxoptera citricida,zj,9.414414414414415,0.0025911082641054124,0.0027375079696255944,0.002337377008392878
1,Toxoptera citricida,zj,9.45945945945946,0.0026180100672135555,0.002767507012485119,0.0023602246147744373
1,Toxoptera citricida,zj,9.504504504504505,0.0026452632733797014,0.0027960372902566238,0.002383852186396428
1,Toxoptera citricida,zj,9.54954954954955,0.0026728671289608843,0.002828032209831849,0.0024069537743694218
1,Toxoptera citricida,zj,9.594594594594595,0.0027008211441155185,0.002858824043374469,0.002430618434960529
1,Toxoptera citricida,zj,9.63963963963964,0.0027291250782186063,0.0028897327218821577,0.002455284734158868
1,Toxoptera citricida,zj,9.684684684684685,0.0027577789262242447,0.002920747776581193,0.0024804642133846376
1,Toxoptera citricida,zj,9.72972972972973,0.002786782905916755,0.002953160846227198,0.002505725921266379
1,Toxoptera citricida,zj,9.774774774774775,0.002816137445991979,0.0029846292073864088,0.002531592749219228
1,Toxoptera citricida,zj,9.81981981981982,0.002845843174917801,0.0030163423575590644,0.0025590149171866557
1,Toxoptera citricida,zj,9.864864864864865,0.002875900910522529,0.0030500967908176245,0.002586044904188748
1,Toxoptera citricida,zj,9.90990990990991,0.0029063116502665606,0.0030850343692535925,0.002612163256723849
1,Toxoptera citricida,zj,9.954954954954955,0.0029370765621523436,0.003119246042000398,0.0026382207524437607
1,Toxoptera citricida,zj,10,0.0029681969762334584,0.003152380385138895,0.002666249221037865
1,Toxoptera citricida,zj,10.045045045045045,0.002999674376683813,0.003184855220516008,0.0026950008628263667
1,Toxoptera citricida,zj,10.09009009009009,0.0030315103943919235,0.0032163114004589858,0.0027199688780310738
1,Toxoptera citricida,zj,10.135135135135135,0.0030637068000472765,0.0032497741969033664,0.0027448367651153258
1,Toxoptera citricida,zj,10.18018018018018,0.0030962654976865157,0.003282711533010669,0.002771154672020665
1,Toxoptera citricida,zj,10.225225225225225,0.0031291885186719797,0.003317744735153741,0.0027973233246718194
1,Toxoptera citricida,zj,10.27027027027027,0.0031624780160736696,0.003355572934724536,0.002825133083783211
1,Toxoptera citricida,zj,10.315315315315315,0.0031961362594304416,0.0033900827550846172,0.0028524682604670845
1,Toxoptera citricida,zj,10.36036036036036,0.003230165629865454,0.0034243402184370984,0.002879150036043987
1,Toxoptera citricida,zj,10.405405405405405,0.003264568615534623,0.0034612814332837553,0.002905569689692165
1,Toxoptera citricida,zj,10.45045045045045,0.0032993478073859404,0.0034985178392579713,0.0029322374187433424
1,Toxoptera citricida,zj,10.495495495495495,0.0033345058952112113,0.003536664910767856,0.0029582926822522347
1,Toxoptera citricida,zj,10.54054054054054,0.0033700456639708396,0.0035764884826558307,0.0029856107772710983
1,Toxoptera citricida,zj,10.585585585585585,0.003405969990375501,0.0036154923351367314,0.0030133629234905483
1,Toxoptera citricida,zj,10.63063063063063,0.003442281839707648,0.003654534451788231,0.003043236166344524
1,Toxoptera citricida,zj,10.675675675675675,0.0034789842628687707,0.0036933356455765985,0.0030737817068064053
1,Toxoptera citricida,zj,10.72072072072072,0.0035160803936373007,0.0037331691141824883,0.0031041119858569942
1,Toxoptera citricida,zj,10.765765765765765,0.003553573446125133,0.003773174170212835,0.003133211317866121
1,Toxoptera citricida,zj,10.81081081081081,0.00359146671241919,0.0038147700111479813,0.0031626841728042226
1,Toxoptera citricida,zj,10.855855855855856,0.003629763560397611,0.0038589750848613672,0.0031919845512081236
1,Toxoptera citricida,zj,10.9009009009009,0.0036684674317091636,0.00390367805291391,0.0032215031338501668
1,Toxoptera citricida,zj,10.945945945945946,0.003707581839905352,0.003948884359397527,0.0032525010174208288
1,Toxoptera citricida,zj,10.99099099099099,0.0037471103687171646,0.003994436806413637,0.0032845426706549228
1,Toxoptera citricida,zj,11.036036036036036,0.0037870566704656535,0.004040067569702479,0.003317044162592482
1,Toxoptera citricida,zj,11.08108108108108,0.0038274244645999283,0.004086204800266769,0.0033491013796207976
1,Toxoptera citricida,zj,11.126126126126126,0.0038682175363531153,0.0041328539529856085,0.003381469530195338
1,Toxoptera citricida,zj,11.17117117117117,0.003909439735510658,0.004180020539669583,0.003414148428288977
1,Toxoptera citricida,zj,11.216216216216216,0.003951094975282434,0.004227483484241486,0.0034444956742646854
1,Toxoptera citricida,zj,11.26126126126126,0.003993187231274051,0.004274871067514997,0.003473509252728411
1,Toxoptera citricida,zj,11.306306306306306,0.00403572054054949,0.004322774541548918,0.0035046639549229388
1,Toxoptera citricida,zj,11.35135135135135,0.0040786990007815474,0.004372496007192897,0.0035371813868224434
1,Toxoptera citricida,zj,11.396396396396396,0.004122126769482796,0.004420173385339993,0.0035678415279390948
1,Toxoptera citricida,zj,11.441441441441441,0.004166008063314065,0.004470626667273026,0.0035999824978860872
1,Toxoptera citricida,zj,11.486486486486486,0.004210347157464174,0.004520551107722105,0.0036346611534418018
1,Toxoptera citricida,zj,11.531531531531531,0.004255148385097847,0.004570075790079954,0.003669377884781821
1,Toxoptera citricida,zj,11.576576576576576,0.004300416136867465,0.0046240854127945425,0.003703707982863023
1,Toxoptera citricida,zj,11.621621621621621,0.0043461548604842104,0.00468347145159564,0.00373754388822094
1,Toxoptera citricida,zj,11.666666666666666,0.004392369060346338,0.0047437312351048845,0.0037709509092799087
1,Toxoptera citricida,zj,11.711711711711711,0.004439063297219983,0.004798423913299397,0.003804647543397539
1,Toxoptera citricida,zj,11.756756756756756,0.0044862421879706856,0.004852355048748698,0.0038390186091994787
1,Toxoptera citricida,zj,11.801801801801801,0.0045339104053413815,0.004908621965208128,0.0038741127985333387
1,Toxoptera citricida,zj,11.846846846846846,0.004582072677775514,0.004971090354724969,0.0039098920409228475
1,Toxoptera citricida,zj,11.891891891891891,0.0046307337892815305,0.005033702982957912,0.003946390582227714
1,Toxoptera citricida,zj,11.936936936936936,0.004679898579337663,0.0050920388444188015,0.003981870214079385
1,Toxoptera citricida,zj,11.981981981981981,0.004729571942833231,0.005151950249944983,0.0040163783384693326
1,Toxoptera citricida,zj,12.027027027027026,0.0047797588300461475,0.00521166973805156,0.0040547584166967824
1,Toxoptera citricida,zj,12.072072072072071,0.004830464246652888,0.005271676009526506,0.004093505796415209
1,Toxoptera citricida,zj,12.117117117117116,0.004881693253770904,0.005332412346690764,0.004132276894623726
1,Toxoptera citricida,zj,12.162162162162161,0.004933450968030144,0.005393468232662872,0.004169999704604908
1,Toxoptera citricida,zj,12.207207207207206,0.004985742561673334,0.005455088889968549,0.004207394098159401
1,Toxoptera citricida,zj,12.252252252252251,0.005038573262683055,0.005517393739266869,0.004244867603274933
1,Toxoptera citricida,zj,12.297297297297296,0.00509194835493348,0.005580390154165907,0.004283657659521179
